Simulation 1 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
13,TB,45,35,2,92,253,241,11.07%,0.903
14,DAL,42,32,8,92,290,285,12.38%,0.901
15,CGY,41,31,10,92,275,274,12.55%,0.896
16,PIT,43,36,3,89,267,281,11.81%,0.899
17,VGK,41,34,7,89,272,267,11.94%,0.897
18,BUF,42,36,4,88,235,233,10.28%,0.906
19,WSH,41,35,6,88,249,232,10.34%,0.909
20,NJ,40,35,7,87,299,298,11.32%,0.884
21,MTL,40,35,7,87,273,291,12.63%,0.899
22,BOS,38,35,9,85,251,232,11.61%,0.906
23,DET,38,37,7,83,265,282,12.65%,0.891
24,SEA,38,37,7,83,267,293,12.24%,0.884
25,PHI,38,38,6,82,259,280,11.91%,0.890
26,CBJ,35,36,11,81,268,303,12.58%,0.893
27,OTT,39,41,2,80,219,260,10.30%,0.896
28,UT,34,37,11,79,254,285,12.11%,0.888
29,ANA,33,37,12,78,243,286,12.19%,0.899
30,CHI,35,40,7,77,231,268,10.83%,0.900
31,STL,33,46,3,69,254,286,12.33%,0.894
32,SJ,30,46,6,66,244,309,12.34%,0.888

Simulation 32 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,54,24,4,112,277,207,11.44%,0.910
2,NJ,51,25,6,108,329,264,12.07%,0.902
3,CGY,51,27,4,106,284,246,12.79%,0.901
4,FLA,49,28,5,103,255,197,10.80%,0.908
5,WPG,48,27,7,103,280,271,12.76%,0.900
6,VAN,47,27,8,102,281,224,12.03%,0.908
7,BOS,44,26,12,100,297,252,13.71%,0.906
8,NYI,48,31,3,99,257,240,11.29%,0.902
9,TB,47,31,4,98,278,254,12.21%,0.901
10,OTT,47,31,4,98,279,259,12.04%,0.903
11,COL,46,31,5,97,250,242,10.24%,0.901
12,MIN,45,30,7,97,279,247,13.32%,0.895
13,EDM,45,31,6,96,291,255,11.12%,0.901
14,DAL,42,29,11,95,272,255,11.49%,0.908
15,WSH,45,34,3,93,258,240,10.97%,0.904
16,DET,42,33,7,91,248,239,11.62%,0.909
17,STL,42,33,7,91,268,299,12.44%,0.894
18,NYR,42,35,5,89,244,249,11.68%,0.903
19,SEA,38,37,7,83,266,288,12.51%,0.896
20,LA,37,36,9,83,258,257,11.62%,0.890
21,UT,37,38,7,81,242,258,10.73%,0.900
22,VGK,36,37,9,81,258,277,11.45%,0.898
23,PIT,38,40,4,80,269,321,11.39%,0.890
24,TOR,36,38,8,80,260,263,11.35%,0.893
25,CHI,35,38,9,79,254,281,12.01%,0.895
26,BUF,37,41,4,78,252,267,10.95%,0.894
27,PHI,34,43,5,73,260,311,11.79%,0.882
28,ANA,31,41,10,72,263,299,12.75%,0.894
29,CBJ,31,43,8,70,242,304,11.17%,0.899
30,NSH,31,47,4,66,241,289,10.14%,0.884
31,SJ,28,44,10,66,273,346,13.66%,0.881
32,MTL,28,46,8,64,228,292,10.42%,0.893

Simulation 33 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,COL,53,23,6,112,281,252,11.39%,0.902
2,CAR,50,25,7,107,278,198,11.58%,0.914
3,BOS,50,25,7,107,251,214,11.47%,0.909
4,PIT,49,25,8,106,279,238,12.62%,0.918
5,DET,48,27,7,103,254,239,12.20%,0.906
6,TB,48,27,7,103,266,252,11.47%,0.898
7,LA,44,24,14,102,311,271,13.92%,0.900
8,WPG,46,28,8,100,234,207,10.52%,0.919
9,TOR,47,30,5,99,282,252,12.16%,0.898
10,UT,45,30,7,97,272,259,12.43%,0.899
11,NYR,46,34,2,94,245,208,11.27%,0.920
12,NSH,44,33,5,93,277,258,12.00%,0.901
13,EDM,42,33,7,91,305,291,11.89%,0.891
14,SEA,41,32,9,91,262,269,12.07%,0.896
15,MIN,43,36,3,89,244,221,11.15%,0.901
16,STL,43,37,2,88,229,254,10.90%,0.909
17,FLA,39,33,10,88,251,245,10.99%,0.901
18,NYI,41,36,5,87,246,233,10.79%,0.907
19,DAL,39,34,9,87,243,234,10.06%,0.913
20,VAN,39,35,8,86,254,247,11.02%,0.896
21,OTT,38,34,10,86,263,269,12.16%,0.904
22,PHI,40,37,5,85,266,281,12.08%,0.896
23,NJ,34,33,15,83,287,293,11.03%,0.892
24,VGK,38,38,6,82,259,269,11.83%,0.893
25,MTL,37,38,7,81,242,289,11.19%,0.899
26,CGY,35,37,10,80,298,335,13.71%,0.878
27,BUF,35,38,9,79,227,266,10.50%,0.898
28,CHI,35,45,2,72,208,263,10.22%,0.900
29,WSH,33,44,5,71,255,300,10.57%,0.886
30,ANA,30,42,10,70,236,273,11.49%,0.895
31,CBJ,31,45,6,68,267,307,11.85%,0.890
32,SJ,29,46,7,65,248,333,12.67%,0.880

Simulation 34 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,51,23,8,110,283,228,12.02%,0.906
2,FLA,51,25,6,108,267,239,11.85%,0.906
3,COL,49,24,9,107,279,254,11.96%,0.901
4,VAN,47,28,7,101,256,218,11.55%,0.904
5,LA,45,27,10,100,265,242,11.81%,0.898
6,DAL,46,29,7,99,297,259,12.69%,0.899
7,EDM,46,30,6,98,307,272,11.90%,0.893
8,NSH,45,30,7,97,282,252,12.35%,0.904
9,WPG,45,31,6,96,243,225,11.14%,0.908
10,TB,45,33,4,94,271,243,12.09%,0.904
11,NJ,42,30,10,94,316,298,11.98%,0.892
12,BUF,44,33,5,93,272,265,11.93%,0.900
13,CHI,42,31,9,93,284,294,13.54%,0.892
14,WSH,43,33,6,92,281,248,11.75%,0.904
15,TOR,42,33,7,91,240,226,10.55%,0.903
16,SEA,41,33,8,90,262,243,12.04%,0.907
17,NYI,42,35,5,89,268,255,11.85%,0.899
18,MIN,41,34,7,89,247,241,11.92%,0.895
19,NYR,40,33,9,89,259,265,12.28%,0.899
20,VGK,41,35,6,88,276,283,12.22%,0.894
21,OTT,40,34,8,88,237,228,10.96%,0.911
22,CGY,41,36,5,87,240,228,11.19%,0.904
23,BOS,37,36,9,83,222,232,10.74%,0.906
24,DET,38,39,5,81,229,239,10.77%,0.902
25,PIT,36,39,7,79,278,293,12.32%,0.899
26,PHI,36,39,7,79,280,321,12.76%,0.879
27,UT,38,42,2,78,256,266,11.37%,0.888
28,CBJ,33,40,9,75,275,336,12.76%,0.885
29,ANA,33,41,8,74,256,321,12.18%,0.887
30,STL,33,45,4,70,244,305,12.21%,0.892
31,MTL,30,47,5,65,218,270,9.66%,0.890
32,SJ,29,47,6,64,227,328,11.86%,0.878

Simulation 35 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TOR,54,18,10,118,314,258,13.72%,0.904
2,NJ,49,24,9,107,316,283,11.77%,0.896
3,LA,49,24,9,107,262,232,12.10%,0.908
4,VGK,49,25,8,106,304,277,13.44%,0.901
5,SEA,47,25,10,104,308,266,13.57%,0.900
6,COL,47,27,8,102,284,249,11.91%,0.902
7,UT,49,30,3,101,245,249,11.55%,0.901
8,EDM,48,30,4,100,297,264,11.58%,0.898
9,BOS,46,28,8,100,262,212,11.75%,0.912
10,NYI,43,25,14,100,297,273,13.35%,0.904
11,VAN,46,29,7,99,290,242,12.65%,0.900
12,MIN,46,30,6,98,262,226,12.01%,0.902
13,NYR,46,31,5,97,252,225,12.40%,0.910
14,DAL,44,30,8,96,263,234,11.01%,0.911
15,OTT,43,33,6,92,244,241,11.36%,0.907
16,CAR,40,31,11,91,244,220,10.00%,0.906
17,WSH,40,32,10,90,289,277,12.06%,0.900
18,BUF,39,31,12,90,274,281,11.81%,0.903
19,NSH,41,34,7,89,260,246,11.64%,0.902
20,FLA,41,35,6,88,237,230,10.75%,0.900
21,TB,39,36,7,85,254,255,11.44%,0.901
22,CGY,38,35,9,85,278,270,12.29%,0.893
23,CBJ,38,36,8,84,283,326,12.69%,0.890
24,WPG,38,40,4,80,242,262,10.83%,0.896
25,PHI,35,40,7,77,223,292,10.54%,0.890
26,PIT,35,42,5,75,266,305,11.81%,0.892
27,STL,33,40,9,75,229,270,10.79%,0.904
28,CHI,34,42,6,74,234,292,11.29%,0.894
29,DET,32,41,9,73,244,264,11.67%,0.903
30,ANA,28,46,8,64,222,284,10.50%,0.898
31,MTL,31,51,0,62,248,329,11.61%,0.876
32,SJ,24,48,10,58,215,308,11.00%,0.889

Simulation 36 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,FLA,55,22,5,115,294,217,12.97%,0.911
2,WSH,52,24,6,110,300,244,12.17%,0.905
3,TOR,49,23,10,108,313,250,13.07%,0.900
4,EDM,47,25,10,104,321,267,12.28%,0.901
5,CAR,47,26,9,103,274,230,11.46%,0.906
6,NSH,48,30,4,100,269,247,11.63%,0.900
7,BUF,44,28,10,98,258,250,11.16%,0.903
8,OTT,46,31,5,97,271,261,12.37%,0.904
9,UT,45,30,7,97,271,258,12.11%,0.900
10,LA,44,30,8,96,276,242,12.85%,0.894
11,NYI,44,31,7,95,260,243,11.49%,0.908
12,SEA,44,33,5,93,273,271,11.78%,0.892
13,COL,42,31,9,93,271,276,11.46%,0.895
14,NYR,44,36,2,90,218,215,10.34%,0.911
15,VGK,40,33,9,89,247,257,10.83%,0.902
16,BOS,42,36,4,88,215,231,9.85%,0.897
17,NJ,40,34,8,88,301,290,11.51%,0.892
18,VAN,38,32,12,88,250,250,10.94%,0.901
19,MIN,40,35,7,87,247,237,11.86%,0.897
20,CGY,40,35,7,87,238,232,10.79%,0.903
21,DET,38,34,10,86,239,240,11.68%,0.908
22,WPG,40,37,5,85,243,244,10.96%,0.901
23,DAL,39,36,7,85,269,293,11.30%,0.896
24,CHI,36,35,11,83,251,273,12.11%,0.903
25,ANA,36,41,5,77,254,297,12.28%,0.896
26,STL,34,39,9,77,234,258,11.17%,0.908
27,SJ,36,43,3,75,232,272,11.87%,0.893
28,TB,34,42,6,74,234,268,10.41%,0.891
29,MTL,34,42,6,74,254,319,11.79%,0.887
30,CBJ,32,43,7,71,246,299,11.26%,0.891
31,PHI,31,43,8,70,257,323,11.93%,0.883
32,PIT,31,47,4,66,227,253,9.78%,0.905

Simulation 37 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,NJ,51,23,8,110,335,274,12.40%,0.898
2,CAR,49,22,11,109,298,248,11.98%,0.896
3,EDM,50,27,5,105,313,258,11.97%,0.900
4,NSH,49,26,7,105,268,239,11.66%,0.911
5,WPG,47,24,11,105,273,219,12.32%,0.921
6,TOR,48,30,4,100,283,259,12.37%,0.893
7,VAN,47,29,6,100,266,219,11.55%,0.906
8,NYI,45,29,8,98,281,247,12.54%,0.908
9,NYR,43,28,11,97,282,251,13.40%,0.911
10,BOS,46,32,4,96,238,226,11.08%,0.906
11,DET,44,31,7,95,270,253,12.82%,0.911
12,FLA,43,30,9,95,270,233,11.96%,0.906
13,LA,44,32,6,94,244,231,11.44%,0.900
14,VGK,45,34,3,93,255,245,11.30%,0.900
15,DAL,42,33,7,91,268,254,10.85%,0.904
16,PIT,41,33,8,90,294,297,13.51%,0.896
17,OTT,42,35,5,89,254,253,11.72%,0.897
18,MIN,41,36,5,87,242,218,11.48%,0.902
19,TB,39,36,7,85,255,263,11.11%,0.895
20,CGY,39,36,7,85,258,287,12.22%,0.888
21,CHI,38,35,9,85,253,287,11.80%,0.897
22,WSH,38,36,8,84,265,288,11.01%,0.893
23,UT,38,37,7,83,237,272,10.60%,0.889
24,PHI,38,40,4,80,269,323,12.32%,0.883
25,SJ,36,38,8,80,228,274,11.45%,0.903
26,COL,36,40,6,78,260,293,10.88%,0.887
27,SEA,35,39,8,78,237,249,10.93%,0.898
28,BUF,35,39,8,78,246,266,10.76%,0.893
29,ANA,35,40,7,77,239,297,11.44%,0.897
30,MTL,29,43,10,68,285,348,12.93%,0.881
31,CBJ,30,45,7,67,258,310,11.98%,0.892
32,STL,29,46,7,65,204,247,10.03%,0.906

Simulation 38 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,52,20,10,114,298,255,12.23%,0.897
2,FLA,53,25,4,110,257,210,11.11%,0.908
3,LA,50,22,10,110,281,231,12.57%,0.906
4,NJ,51,26,5,107,301,254,11.38%,0.901
5,WSH,50,28,4,104,294,255,11.95%,0.906
6,VAN,47,25,10,104,267,227,11.54%,0.909
7,NSH,48,28,6,102,272,253,12.13%,0.905
8,BOS,46,26,10,102,260,217,11.62%,0.913
9,TB,48,29,5,101,252,235,11.52%,0.914
10,CGY,48,30,4,100,261,243,12.17%,0.896
11,COL,44,26,12,100,340,298,14.47%,0.894
12,DAL,46,29,7,99,291,252,12.24%,0.909
13,BUF,45,29,8,98,260,254,11.64%,0.905
14,NYI,44,32,6,94,255,253,11.59%,0.903
15,TOR,42,32,8,92,271,250,12.23%,0.898
16,MIN,42,35,5,89,248,231,12.02%,0.895
17,EDM,42,36,4,88,294,280,11.25%,0.890
18,OTT,40,34,8,88,247,226,11.01%,0.911
19,CBJ,39,34,9,87,232,273,10.63%,0.902
20,NYR,39,35,8,86,205,213,9.55%,0.914
21,STL,36,34,12,84,266,284,12.52%,0.903
22,CHI,36,39,7,79,247,272,12.16%,0.893
23,PIT,37,42,3,77,246,277,10.91%,0.897
24,DET,34,40,8,76,258,264,11.97%,0.904
25,PHI,34,40,8,76,236,274,10.59%,0.892
26,VGK,34,40,8,76,227,271,10.17%,0.896
27,UT,33,41,8,74,234,276,10.46%,0.888
28,SEA,32,40,10,74,232,249,10.88%,0.899
29,MTL,33,42,7,73,242,298,10.80%,0.894
30,WPG,34,44,4,72,199,240,8.91%,0.902
31,SJ,28,44,10,66,244,306,12.39%,0.887
32,ANA,25,50,7,57,237,333,11.50%,0.878

Simulation 39 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,EDM,52,25,5,109,315,261,11.90%,0.897
2,CHI,50,26,6,106,264,228,12.69%,0.914
3,NJ,48,25,9,105,335,261,12.48%,0.906
4,LA,47,25,10,104,270,236,12.03%,0.905
5,FLA,46,26,10,102,252,230,10.91%,0.906
6,CAR,48,29,5,101,260,211,10.81%,0.907
7,VAN,47,28,7,101,260,231,11.30%,0.899
8,MIN,47,30,5,99,253,242,12.05%,0.899
9,BOS,46,30,6,98,230,216,10.52%,0.909
10,COL,44,28,10,98,318,291,13.06%,0.895
11,WPG,43,29,10,96,263,233,11.79%,0.911
12,NYR,45,33,4,94,237,233,11.42%,0.910
13,PIT,44,32,6,94,280,271,12.37%,0.911
14,VGK,42,31,9,93,259,262,11.40%,0.903
15,TB,42,32,8,92,262,247,11.54%,0.908
16,DAL,40,33,9,89,259,247,10.79%,0.904
17,CGY,42,36,4,88,265,297,11.62%,0.881
18,NYI,40,34,8,88,262,267,11.33%,0.896
19,OTT,37,32,13,87,294,286,13.30%,0.896
20,NSH,39,35,8,86,264,278,11.93%,0.898
21,UT,37,35,10,84,245,263,11.44%,0.897
22,TOR,37,35,10,84,271,300,11.69%,0.884
23,WSH,38,37,7,83,278,245,11.78%,0.902
24,BUF,37,36,9,83,266,269,11.88%,0.898
25,DET,35,37,10,80,239,263,11.62%,0.903
26,CBJ,36,39,7,79,259,330,11.79%,0.892
27,STL,35,39,8,78,246,298,11.87%,0.893
28,SEA,36,41,5,77,264,257,11.99%,0.892
29,SJ,35,42,5,75,257,316,13.55%,0.889
30,PHI,33,42,7,73,238,287,10.72%,0.885
31,ANA,32,44,6,70,244,294,11.60%,0.894
32,MTL,32,45,5,69,240,299,11.08%,0.888

Simulation 40 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,52,20,10,114,298,233,12.06%,0.907
2,VGK,51,23,8,110,293,271,13.00%,0.898
3,NYR,50,25,7,107,266,216,12.71%,0.922
4,TOR,48,25,9,105,283,279,12.39%,0.894
5,NSH,44,24,14,102,291,242,12.35%,0.910
6,WSH,47,28,7,101,287,259,12.22%,0.904
7,VAN,45,26,11,101,280,246,12.23%,0.898
8,WPG,46,30,6,98,260,243,11.74%,0.904
9,BOS,46,31,5,97,255,244,12.28%,0.899
10,NJ,45,30,7,97,274,249,10.50%,0.901
11,EDM,44,29,9,97,313,275,12.18%,0.900
12,LA,45,33,4,94,250,236,11.32%,0.895
13,COL,41,29,12,94,273,258,11.87%,0.900
14,FLA,43,32,7,93,266,261,11.80%,0.889
15,PIT,43,32,7,93,256,252,11.35%,0.913
16,UT,42,31,9,93,307,304,13.75%,0.887
17,TB,43,33,6,92,241,233,10.80%,0.911
18,OTT,43,33,6,92,269,270,12.07%,0.900
19,NYI,41,35,6,88,242,229,10.59%,0.902
20,SEA,41,35,6,88,270,269,12.84%,0.896
21,MIN,39,34,9,87,255,261,12.07%,0.895
22,STL,37,32,13,87,279,283,12.98%,0.899
23,CGY,37,37,8,82,258,253,12.12%,0.896
24,DAL,35,36,11,81,274,296,11.47%,0.893
25,CBJ,34,36,12,80,276,317,12.80%,0.894
26,DET,35,39,8,78,240,275,11.67%,0.905
27,CHI,35,41,6,76,241,296,11.34%,0.895
28,ANA,33,40,9,75,256,302,12.60%,0.896
29,SJ,32,39,11,75,249,295,13.13%,0.896
30,BUF,33,41,8,74,263,282,11.37%,0.891
31,PHI,34,47,1,69,215,283,10.14%,0.883
32,MTL,28,44,10,66,225,293,10.26%,0.893

Simulation 41 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CAR,54,22,6,114,302,255,12.38%,0.900
2,VGK,49,24,9,107,290,261,12.63%,0.908
3,COL,50,27,5,105,267,238,10.95%,0.904
4,VAN,49,26,7,105,250,228,10.96%,0.905
5,BUF,47,25,10,104,308,286,13.55%,0.907
6,PIT,50,29,3,103,324,269,14.64%,0.906
7,FLA,49,29,4,102,248,222,10.72%,0.900
8,BOS,49,30,3,101,238,223,10.83%,0.904
9,WSH,47,30,5,99,286,269,12.04%,0.897
10,WPG,44,27,11,99,264,232,12.31%,0.910
11,EDM,45,29,8,98,307,291,11.60%,0.895
12,NYI,44,29,9,97,254,220,11.30%,0.914
13,DAL,43,30,9,95,289,276,12.16%,0.903
14,SEA,43,32,7,93,271,274,12.08%,0.889
15,NJ,40,29,13,93,314,293,12.05%,0.892
16,NYR,42,32,8,92,236,242,11.29%,0.909
17,CGY,40,32,10,90,319,311,14.51%,0.880
18,ANA,39,34,9,87,265,292,12.55%,0.899
19,LA,38,33,11,87,290,277,13.11%,0.892
20,NSH,39,35,8,86,290,282,12.60%,0.896
21,TB,35,32,15,85,288,291,12.74%,0.896
22,DET,38,36,8,84,232,232,10.95%,0.911
23,CHI,37,35,10,84,269,275,12.72%,0.899
24,OTT,39,39,4,82,265,277,12.15%,0.894
25,UT,37,37,8,82,264,273,11.95%,0.898
26,MIN,38,39,5,81,230,239,10.61%,0.891
27,TOR,37,38,7,81,247,255,10.70%,0.893
28,STL,34,42,6,74,250,291,12.11%,0.898
29,SJ,32,42,8,72,248,309,12.51%,0.894
30,PHI,32,43,7,71,261,314,11.81%,0.884
31,CBJ,26,47,9,61,227,287,10.16%,0.900
32,MTL,26,54,2,54,218,327,10.00%,0.880

Simulation 42 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,WPG,55,21,6,116,283,220,12.54%,0.915
2,NSH,51,26,5,107,281,230,11.85%,0.908
3,STL,48,30,4,100,286,290,13.68%,0.896
4,NJ,47,29,6,100,307,251,11.65%,0.900
5,CAR,47,30,5,99,271,233,11.20%,0.896
6,FLA,46,30,6,98,250,222,11.32%,0.908
7,VGK,43,28,11,97,259,232,11.53%,0.913
8,BOS,46,32,4,96,246,213,11.03%,0.907
9,NYI,44,30,8,96,253,234,10.98%,0.910
10,COL,46,33,3,95,241,227,10.45%,0.910
11,EDM,45,32,5,95,297,258,11.43%,0.898
12,VAN,42,29,11,95,257,227,11.05%,0.908
13,OTT,44,32,6,94,265,236,12.46%,0.908
14,TOR,42,32,8,92,264,249,11.51%,0.897
15,SEA,42,32,8,92,252,254,11.05%,0.907
16,UT,44,37,1,89,245,245,11.17%,0.896
17,MIN,41,34,7,89,244,234,11.75%,0.898
18,TB,39,33,10,88,284,269,12.69%,0.900
19,BUF,41,36,5,87,277,277,11.94%,0.888
20,DET,39,36,7,85,224,237,10.81%,0.908
21,LA,38,37,7,83,229,235,10.37%,0.896
22,DAL,37,36,9,83,246,268,10.43%,0.902
23,WSH,37,38,7,81,272,292,11.13%,0.887
24,CGY,37,39,6,80,227,240,10.62%,0.900
25,CHI,35,37,10,80,253,266,12.41%,0.900
26,MTL,36,39,7,79,233,279,10.59%,0.895
27,PHI,36,42,4,76,236,290,10.58%,0.884
28,NYR,34,41,7,75,225,247,10.65%,0.896
29,CBJ,34,44,4,72,251,323,11.27%,0.890
30,SJ,32,42,8,72,239,293,12.05%,0.895
31,ANA,31,43,8,70,251,321,11.97%,0.887
32,PIT,33,46,3,69,218,274,9.73%,0.901

Simulation 43 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,NYR,57,21,4,118,261,201,12.31%,0.925
2,VAN,51,27,4,106,274,223,11.87%,0.900
3,WSH,49,27,6,104,267,231,11.24%,0.909
4,COL,48,29,5,101,293,271,12.27%,0.889
5,TB,46,29,7,99,284,253,12.53%,0.902
6,DAL,47,31,4,98,280,246,12.02%,0.904
7,FLA,47,31,4,98,257,224,11.41%,0.906
8,NSH,45,29,8,98,281,267,11.98%,0.905
9,NJ,45,30,7,97,323,307,12.43%,0.884
10,OTT,46,32,4,96,296,287,13.70%,0.893
11,NYI,45,31,6,96,262,252,11.25%,0.902
12,BUF,44,30,8,96,266,261,11.45%,0.903
13,TOR,42,28,12,96,272,264,12.02%,0.896
14,EDM,44,32,6,94,306,283,11.62%,0.893
15,MIN,43,32,7,93,222,198,10.45%,0.912
16,UT,43,33,6,92,271,257,12.37%,0.904
17,CAR,40,30,12,92,282,246,11.65%,0.898
18,LA,40,30,12,92,278,261,12.55%,0.899
19,SEA,40,31,11,91,248,245,11.17%,0.904
20,BOS,39,30,13,91,250,250,11.18%,0.906
21,WPG,40,38,4,84,235,246,10.75%,0.899
22,MTL,40,38,4,84,268,285,12.29%,0.893
23,STL,38,37,7,83,246,270,11.66%,0.907
24,CGY,37,36,9,83,243,257,11.44%,0.895
25,VGK,37,39,6,80,235,242,10.22%,0.898
26,PIT,34,41,7,75,262,296,11.54%,0.893
27,CHI,31,40,11,73,260,301,12.46%,0.894
28,DET,32,42,8,72,234,278,11.38%,0.888
29,PHI,31,41,10,72,256,313,11.71%,0.886
30,CBJ,33,44,5,71,256,331,11.67%,0.883
31,ANA,31,45,6,68,247,309,11.89%,0.892
32,SJ,27,46,9,63,233,293,12.10%,0.890

Simulation 44 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,WSH,52,24,6,110,268,214,11.06%,0.914
2,BOS,52,25,5,109,259,212,11.74%,0.910
3,VAN,49,23,10,108,276,242,11.99%,0.902
4,COL,48,26,8,104,296,235,12.52%,0.906
5,NYR,48,29,5,101,263,206,12.14%,0.921
6,TOR,47,28,7,101,269,226,11.97%,0.906
7,DAL,47,28,7,101,283,251,11.85%,0.902
8,VGK,46,28,8,100,269,241,11.80%,0.908
9,NJ,45,28,9,99,294,293,11.39%,0.894
10,CAR,47,31,4,98,299,262,12.04%,0.886
11,FLA,43,31,8,94,248,218,10.99%,0.905
12,PIT,41,29,12,94,300,293,13.29%,0.902
13,LA,42,33,7,91,261,253,11.37%,0.888
14,SEA,42,33,7,91,242,248,11.57%,0.902
15,WPG,40,31,11,91,250,247,11.66%,0.904
16,STL,43,35,4,90,238,231,11.02%,0.910
17,EDM,42,35,5,89,300,313,11.26%,0.887
18,OTT,41,35,6,88,277,269,12.46%,0.901
19,TB,41,36,5,87,237,249,10.75%,0.898
20,DET,41,36,5,87,231,249,11.10%,0.904
21,BUF,40,35,7,87,260,259,11.38%,0.899
22,UT,38,34,10,86,242,238,11.22%,0.909
23,NYI,41,38,3,85,229,240,10.44%,0.904
24,CGY,38,35,9,85,261,266,11.59%,0.892
25,MIN,38,37,7,83,228,228,10.96%,0.909
26,CHI,38,37,7,83,251,291,11.96%,0.897
27,PHI,33,39,10,76,262,312,12.13%,0.891
28,SJ,31,46,5,67,229,280,11.35%,0.889
29,ANA,30,46,6,66,218,296,10.25%,0.889
30,CBJ,30,47,5,65,259,340,11.89%,0.888
31,NSH,29,46,7,65,198,246,8.92%,0.900
32,MTL,29,48,5,63,243,292,11.14%,0.891

Simulation 45 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,CGY,51,25,6,108,272,253,12.65%,0.895
2,VAN,51,26,5,107,272,211,11.97%,0.906
3,CAR,49,24,9,107,303,227,12.21%,0.908
4,TOR,49,30,3,101,257,211,11.09%,0.908
5,NYR,48,29,5,101,247,237,11.60%,0.909
6,OTT,46,30,6,98,260,235,11.87%,0.909
7,WSH,44,30,8,96,278,280,11.65%,0.894
8,TB,43,29,10,96,255,247,11.64%,0.904
9,SEA,43,30,9,95,274,266,12.56%,0.900
10,DAL,44,32,6,94,280,269,11.57%,0.901
11,BOS,43,32,7,93,255,236,11.45%,0.901
12,NJ,42,31,9,93,318,276,12.04%,0.897
13,WPG,44,34,4,92,248,225,11.47%,0.909
14,FLA,42,32,8,92,280,247,12.34%,0.901
15,COL,42,32,8,92,298,281,12.51%,0.893
16,VGK,39,31,12,90,266,248,11.44%,0.904
17,ANA,42,35,5,89,239,274,11.10%,0.893
18,PHI,41,34,7,89,268,291,12.54%,0.892
19,MIN,40,35,7,87,253,259,12.01%,0.888
20,LA,40,36,6,86,219,220,9.93%,0.901
21,NSH,38,34,10,86,253,248,11.01%,0.906
22,CHI,40,37,5,85,246,271,11.99%,0.898
23,PIT,39,36,7,85,250,261,11.06%,0.903
24,UT,38,35,9,85,274,276,12.24%,0.894
25,CBJ,38,37,7,83,237,279,10.99%,0.905
26,EDM,37,37,8,82,275,292,10.70%,0.892
27,BUF,40,41,1,81,252,265,11.13%,0.899
28,NYI,34,38,10,78,242,263,10.68%,0.899
29,STL,33,38,11,77,246,270,12.35%,0.901
30,DET,34,42,6,74,242,281,12.02%,0.894
31,MTL,31,46,5,67,231,289,11.08%,0.892
32,SJ,27,46,9,63,237,339,12.68%,0.880

Simulation 46 Standings:
NHL:
Rank,Team,W,L,OTL,PTS,GF,GA,SH%,SV%
1,TOR,51,23,8,110,265,226,11.25%,0.915
2,FLA,51,25,6,108,262,225,11.69%,0.901
3,NSH,48,26,8,104,261,239,11.43%,0.910
4,VAN,46,27,9,101,263,231,11.57%,0.904
5,WPG,46,28,8,100,265,249,11.97%,0.905
6,DAL,44,26,12,100,317,292,13.38%,0.895
7,TB,48,31,3,99,272,237,12.02%,0.906
8,NYI,48,31,3,99,260,240,11.00%,0.901
9,PIT,48,31,3,99,257,262,11.16%,0.907
10,VGK,43,26,13,99,268,247,11.66%,0.908
11,EDM,45,29,8,98,307,274,11.83%,0.901
12,MIN,45,29,8,98,257,233,11.90%,0.899
13,BUF,44,29,9,97,292,245,12.75%,0.910
14,NJ,44,33,5,93,290,280,11.18%,0.884
15,COL,42,33,7,91,274,275,11.49%,0.893
16,NYR,40,33,9,89,253,258,12.00%,0.903
17,BOS,40,34,8,88,261,252,11.95%,0.895
18,OTT,40,36,6,86,239,256,11.02%,0.903
19,CGY,39,36,7,85,248,246,11.10%,0.895
20,UT,39,37,6,84,258,244,11.80%,0.903
21,WSH,37,35,10,84,282,277,11.58%,0.895
22,CHI,36,34,12,84,283,290,13.18%,0.898
23,DET,38,37,7,83,243,254,11.42%,0.902
